objectid,lat,lon,init_lat,init_lon
298077,33.7120056730001,-101.866008827,33.712,-101.866
298079,32.205765727,-94.375056869,32.20626308,-94.37540557
298080,30.204755301,-94.986440255,30.237046,-94.977007
298082,30.7346721270001,-93.651839933,30.74013302,-93.65553679
298083,31.3186721920001,-95.107123681,31.33416561,-95.12864881
298084,33.1930557810001,-97.574357746,33.19555556,-97.5675
298085,37.690646857,-92.406256721,37.69055,-92.40607
298088,31.616294929,-110.570310597,31.61611,-110.5715
298091,34.958616256,-94.381807042,34.95861,-94.38187
298095,34.493274882,-118.619692287,34.49327,-118.61968
298097,30.727538725,-95.319190366,30.72444524,-95.31404804
298098,31.624505566,-95.531173806,31.6221084,-95.52979288
298099,31.0165054930001,-94.255006775,31.0165,-94.255
298100,36.8541866730001,-93.01954682,36.85261,-93.01859
298101,37.370840403,-86.1386160329999,0,0
298102,37.0286018960001,-122.216423101,37.028597,-122.21641
298104,34.6604549310001,-118.094462213,34.66045,-118.09445
298106,33.975810891,-117.475786051,33.975806,-117.475774
298109,33.9020748470001,-118.104782152,33.90207,-118.10477
298111,34.7303561900001,-94.8769571559999,34.73035,-94.87695
298112,34.9086267270001,-83.165803911,34.90862,-83.1658
298113,34.411666172,-93.971886897,34.41166,-93.97188
298114,34.081676578,-82.419983647,34.08167,-82.41998
298115,34.6526862210001,-93.913916898,34.65105,-93.91215
298116,35.7221364390001,-93.549596876,35.72213,-93.54959
298117,33.7709463950001,-85.55500454,33.77094,-85.555
298119,35.586656427,-93.2626967899999,35.58665,-93.26269
298120,34.700246436,-89.287835647,34.70024,-89.28783
298122,30.1964457060001,-82.4393134759999,30.19644,-82.43931
298123,34.2294564200001,-87.359195078,34.217,-87.38574
298124,36.700216488,-96.063817614,36.70021,-96.06381
298125,34.6173762400001,-93.348946746,34.61737,-93.34894
298126,34.282666438,-87.196375035,31.06057,-86.63654
298127,34.282666438,-87.196375035,31.0742,-86.5052
298128,34.2148064180001,-87.335375071,34.2148,-87.33537
298129,35.3580062230001,-96.576037641,35.358,-96.57603
298130,34.282666438,-87.196375035,34.07378,-87.2736
298131,34.282666438,-87.196375035,34.30974,-87.25515
298132,31.12268578,-86.7602847489999,31.12268,-86.76028
298133,35.643006406,-93.915936968,35.643,-93.91593
298134,34.6756462450001,-93.485906786,34.67564,-93.4859
298135,34.957046281,-93.8602469049999,34.95704,-93.86032
298137,36.0627265630001,-92.2887565629999,36.06272,-92.28882
298139,32.9756259700001,-92.146196323,32.97562,-92.14619
298140,31.7685257140001,-92.4457263369999,31.76852,-92.44572
298141,31.7500057070001,-92.526316357,31.75,-92.52631
298142,31.228725594,-92.683356372,31.22872,-92.68335
298143,31.681805695,-92.481126342,31.6818,-92.48112
298144,31.4915956290001,-93.19210652,31.49159,-93.1921
298145,31.4156056160001,-93.126206499,31.4156,-93.1262
298146,33.8534548320001,-118.285012178,33.85345,-118.285
298147,37.8050069000001,-91.980706615,37.805,-91.9807
298148,31.6002556770001,-92.522656349,31.60025,-92.52265
298150,32.071385756,-92.96133649,32.07138,-92.96133
298151,34.2572285890001,-88.7561165819999,0,0
298152,35.9230769920001,-81.820253572,35.92307,-81.82025
298153,37.8736459150001,-91.923690605,37.873639,-91.923684
298154,48.549173378,-113.016124483,0,0
298156,31.552445801,-88.833865347,31.55244,-88.83386
298157,31.1178455730001,-92.62109635,31.11784,-92.62109
298158,43.969107078,-103.607910349,43.97936,-103.6076
298160,33.6723118640001,-117.328888001,33.672307,-117.328876
298161,36.2685564760001,-94.806597251,36.26855,-94.80659
298162,31.1080055730001,-92.587816341,31.108,-92.58781
298164,33.921544844,-118.20420217,33.92154,-118.20419
298165,33.919910922,-116.80128193,33.919906,-116.80127
298166,43.7197070340001,-103.76801035,43.7197,-103.768
298168,34.7969160320001,-98.39473806,34.79691,-98.39473
298171,38.0296462920001,-103.187309503,38.02964,-103.1873
298172,37.6207170050001,-89.222025833,37.6207,-89.222
298174,37.684067025,-89.057045791,37.68405,-89.057017
298175,37.6212370430001,-88.449535614,37.6212,-88.4495
298176,37.691287028,-89.019685781,37.691217,-89.019631
298177,29.148645474,-81.921073287,29.14864,-81.92107
298178,34.3009564340001,-87.376105087,34.30219,-87.50443
298179,30.972025525,-93.1346364789999,30.97202,-93.13463
298180,47.1056262880001,-68.576903124,0,0
298181,37.9422291340001,-91.788617673,0,0
298186,42.7876641350001,-71.3484105809999,0,0
298188,39.4074516690001,-82.331586955,39.408728,-82.333363
298189,27.0192549770001,-81.134282989,27.01925,-81.13428
298191,37.482196835,-92.103306622,37.48085,-92.10231
298192,38.7826745350001,-82.639171002,38.776944,-82.629722
298193,45.003341108,-95.9069528969999,0,0
298194,45.003341108,-95.9069528969999,0,0
298195,41.2649354530001,-95.926764121,0,0
298196,37.5472570360001,-88.291885564,37.5472,-88.292
298197,39.47792968,-82.379553974,39.477922,-82.379558
298198,29.175565482,-81.852633268,29.18388,-81.85525
298199,32.318465217,-106.631409816,32.32174,-106.6319
298200,36.931426791,-90.9581862639999,36.93142,-90.95818
298201,31.185305542,-93.839926675,31.1853,-93.83992
298203,37.9773904410001,-81.094920482,37.977383,-81.094917
298204,30.5305653410001,-95.7097371259999,30.53056,-95.70973
298205,39.1189058480001,-111.911811531,38.72489,-111.9813
298212,37.490237033,-88.1352255149999,37.49023,-88.13522
298213,38.872437372,-86.512715155,38.87243,-86.51271
298216,33.72862288,-117.154032976,33.728618,-117.154021
298219,38.485563482,-82.5183369439999,38.479868,-82.520935
298223,33.945864848,-118.178192168,33.94586,-118.17818
298224,33.539930914,-116.130266782,33.539926,-116.130255
298226,33.8845348310001,-118.352512192,33.88453,-118.3525
298227,33.547444915,-116.126911782,33.54744,-116.1269
298229,33.630213859,-117.330375998,33.630209,-117.330364
298232,34.1352448800001,-117.978112149,34.13524,-117.9781
298235,33.7730348960001,-116.963172946,33.77303,-116.963161
298236,34.008894856,-118.158612169,34.00889,-118.1586
298241,33.064646446,-79.7302928029999,33.06464,-79.73029
298242,33.2706964970001,-79.587232769,33.27069,-79.58723
298243,34.0094565790001,-81.948593505,34.00945,-81.94859
298244,34.611116721,-81.6321934429999,34.61111,-81.63219
298245,34.759176693,-83.218593918,34.75917,-83.21859
298246,34.7109562420001,-93.6990468449999,34.71095,-93.69904
298247,35.6456464180001,-93.678876905,35.64564,-93.67887
298248,33.819936404,-85.586524551,33.81993,-85.58652
298249,34.872466285,-93.423246783,34.87246,-93.42324
298250,36.0988564670001,-94.3797471249999,36.09885,-94.37974
298251,34.8683762800001,-93.5178268079999,34.86837,-93.51782
298252,34.233676427,-87.2220250399999,34.23367,-87.22202
298253,36.0349365610001,-92.225376543,36.03493,-92.22537
298254,37.8768420430001,-89.4316559119999,37.876835,-89.43165
298255,34.494746391,-89.375835658,34.49474,-89.37583
298256,36.313836483,-94.841327263,36.31383,-94.84132
298257,27.06342499,-81.072622973,27.06342,-81.07262
298258,36.2843964750001,-94.892697275,36.28439,-94.89269
298259,30.087635623,-84.353524023,30.0988,-84.37067
298260,37.416406868,-91.222506375,37.4164,-91.2225
298261,36.311896474,-95.000217305,36.31189,-95.00021
298262,34.6893049290001,-118.183742231,34.6893,-118.18373
298263,37.5364068430001,-92.130106633,37.5364,-92.1301
298264,36.918006588,-94.896317326,36.918,-94.89631
298265,33.7514448970001,-116.901871934,33.75144,-116.90186
298266,35.596516846,-83.8058641379999,35.59651,-83.80586
298267,35.593576845,-83.81364414,35.59651,-83.80586
298268,37.4846869730001,-89.358865861,37.48459,-89.358918
298269,34.0492463210001,-88.885035495,34.04924,-88.88503
298270,32.702005387,-104.302509324,32.702,-104.3025
298273,37.719967033,-89.036425788,37.719978,-89.036444
298274,34.5116162080001,-93.605896807,34.51167,-93.60595
298275,37.7227770330001,-89.0378757889999,37.722775,-89.037845
298276,37.7129170310001,-89.050935791,37.712903,-89.050736
298277,37.721787034,-89.026055785,37.721797,-89.026003
298280,41.3631177410001,-88.069425828,41.365083,-88.0695
298281,35.553183862,-120.721431722,35.553179,-120.721419
298282,45.8614758460001,-119.14751397,45.86147,-119.1475
298283,35.5986268450001,-83.8364241469999,35.59651,-83.80586
298284,37.238618344,-82.28389269,0,0
298285,36.6935564440001,-96.854647818,36.69355,-96.85464
298286,36.694116444,-96.86409782,36.69411,-96.86409
298287,36.6946764460001,-96.827707811,36.69467,-96.8277
298289,36.6946664490001,-96.767147795,36.69466,-96.76714
298290,34.523926569,-85.159814468,34.52392,-85.15981
298291,35.118836204,-96.079927496,35.11883,-96.07992
298292,36.535216447,-96.289377659,36.53521,-96.28937
298293,33.1591733390001,-83.5006869159999,33.159167,-83.500683
298294,34.137994882,-117.944632144,34.13799,-117.94462
298295,36.2640852800001,-115.346611878,36.25773,-115.3369
298296,44.5578684860001,-84.352385038,44.55786,-84.35238
298297,44.3676584930001,-83.645344797,44.36765,-83.64534
298298,36.7467566620001,-92.866666771,36.75155,-92.86552
298299,34.341276452,-87.1523350259999,34.33484,-87.18716
298304,36.3150764760001,-94.9806973,36.31507,-94.98069
298307,39.61209072,-82.0777838929999,39.612083,-82.077778
298316,39.469824728,-81.260217634,39.469817,-81.260214
298317,36.6680766530001,-92.748256732,36.66807,-92.74825
298319,36.2902264780001,-94.854377265,36.29022,-94.85437
298320,36.311616481,-94.856597267,36.31161,-94.85659
298321,36.311336474,-95.006877307,36.31133,-95.00687
298322,36.6946664440001,-96.854927818,36.69466,-96.85492
298324,35.5731068630001,-83.253433975,35.5731,-83.25343
298325,34.819923664,-84.3047942379999,34.819917,-84.304783
298327,35.93867648,-93.521066885,35.94373,-93.54452
298328,31.425560508,-110.416399454,0,0
298329,30.9275556650001,-88.900515335,30.92755,-88.90051
298332,34.776674938,-118.202192241,34.77667,-118.20218
298333,37.4964868390001,-92.076186615,37.49649,-92.07648
298334,37.0952056130001,-111.758611276,37.09514,-111.7468
298337,34.486273628,-83.4275209639999,34.485167,-83.423167
298339,35.6193463700001,-94.557687136,35.61934,-94.55768
298340,33.9308048460001,-118.178152166,33.9308,-118.17814
298341,34.893006664,-84.696004355,34.893,-84.696
298342,34.966006683,-84.615004336,94.966,-94.615
298346,34.703984931,-118.178852231,34.70398,-118.17884
298348,33.889088895,-117.213591999,33.889084,-117.21358
298349,34.623266594,-85.0395444389999,34.62326,-85.03954
298350,30.701394497,-89.4488943759999,0,0
298351,31.376672426,-89.9047278319999,0,0
298354,31.0458389730001,-89.40556108,0,0
298359,33.96716589,-117.466643049,33.967161,-117.466631
298361,33.7913198970001,-116.971822949,33.791315,-116.971811
298363,25.522994603,-81.149932953,25.52299,-81.14993
298364,36.754527049,-84.609934446,36.75333,-84.6159
298365,36.9193170830001,-84.5652344439999,36.91946,-84.5644
298366,26.6680649080001,-80.375522758,26.66806,-80.37552
298367,30.684638734,-94.849623583,30.68446877,-94.84969691
298368,34.3477264480001,-87.273085061,34.34772,-87.27308
298370,37.4802470060001,-88.655025662,37.4802,-88.655
298371,35.73105639,-94.574657149,35.73105,-94.57465
298372,34.107074879,-117.942902141,34.10707,-117.94289
298373,34.9266735910001,-78.7478358979999,0,0
298374,42.651317115,-100.882909482,42.65131,-100.8829
298375,44.124617109,-103.467810339,44.12461,-103.4678
298377,31.8983457250001,-92.843056449,31.89834,-92.84305
298378,45.9289958200001,-119.452214037,45.92899,-119.4522
298380,34.819690037,-116.611999972,34.819685,-116.611988
298381,31.598685678,-92.4639763329999,31.59868,-92.46397
298382,33.279086153,-89.13675552,33.27908,-89.13675
298383,30.9778556750001,-88.922095344,30.9778,-88.92208
298384,32.339515948,-89.396005541,32.33951,-89.396
298385,32.1941859090001,-89.612865593,32.19418,-89.61286
298387,43.9212670470001,-103.920910418,43.92126,-103.9209
298388,38.3567075710001,-79.764670102,38.3567,-79.764667
298389,41.3631277370001,-88.140055849,41.3631,-88.14005
298390,36.3798363930001,-96.794877777,36.37983,-96.79487
298393,38.0725771190001,-88.621415698,38.07442,-88.62166
298394,45.8934958340001,-119.293114002,45.89349,-119.2931
298396,32.027145273,-104.317109285,32.02714,-104.3171
298397,37.7644794070001,-80.8937834069999,37.764472,-80.893778
298398,33.0875148810001,-115.709611673,33.08751,-115.7096
298400,33.2633261560001,-88.976765475,33.26365,-88.98423
298401,34.199145688,-103.213309178,34.18448,-103.1691
298403,34.4313950330001,-97.02778569,0,0
298404,40.599832953,-74.054470577,0,0
298407,31.157185709,-89.055865389,31.14161,-89.04987
298410,31.2680255990001,-92.769586397,31.26802,-92.76958
298414,39.6304517180001,-82.198809931,39.629967,-82.1956
298415,30.2988944050001,-89.590561096,0,0
298417,34.12131292,-117.250243024,34.121308,-117.250231
298418,35.0336179,-79.156391726,0,0
298421,34.6876723030001,-111.731611049,34.4118,-111.7253
298422,33.7289899250001,-116.337471833,33.728985,-116.33746
298424,40.149110148,-122.217361488,40.149105,-122.217348
298425,33.1641953910001,-105.813209693,33.16319,-105.8137
298426,34.1957049740001,-116.44852889,34.1957,-116.448517
298427,48.958115682,-122.357915238,48.96123,-122.3538
298438,36.7894224400001,-108.66953839,0,0
298439,32.617496798,-116.189704725,32.617492,-116.189693
298440,36.487656417,-96.691137759,36.48765,-96.69113
298443,35.471016837,-83.366264002,35.47101,-83.36626
298449,33.709561879,-117.142801972,33.709557,-117.14279
298451,33.9645509430001,-116.521593884,33.964546,-116.521582
298452,34.031334901,-117.397321042,34.03133,-117.397309
298457,33.8736148340001,-118.282122179,33.87361,-118.28211
298458,33.777773897,-116.958836946,33.777769,-116.958825
298460,33.721519921,-116.391258842,33.721515,-116.391247
298462,34.0658848680001,-118.065622158,34.06588,-118.06561
298463,33.9254159180001,-116.881125944,33.925411,-116.881114
298464,39.6805580390001,-74.367051502,39.68055,-74.36705
298465,34.08680487,-118.056102158,34.0868,-118.05609
298467,31.3369456820001,-90.8928558979999,31.33694,-90.89285
298468,46.8475080630001,-95.844728765,0,0
298469,37.2141769610001,-88.5427656099999,37.216,-88.543
298471,36.477506992,-84.627504433,0,0
298473,37.362006921,-89.958006019,37.362,-89.958
298478,33.925834837,-118.326512191,33.92583,-118.3265
298479,39.372418671,-82.127983891,39.372411,-82.127978
298480,37.716017035,-88.985805773,37.716013,-88.985798
298482,39.051036293,-105.444910135,39.09164,-105.489
298483,38.0744271200001,-88.621665698,38.07442,-88.62166
298484,41.409337744,-88.147835856,41.409317,-88.1478
298485,43.4913952160001,-112.033901074,0,0
298488,36.269775855,-106.056109993,32.26277,-106.0559
298489,36.0405858190001,-106.100909983,36.04058,-106.1009
298491,31.736945701,-92.606536378,31.73694,-92.60653
298492,35.1946661870001,-96.702147662,35.19466,-96.70214
298493,33.9292348430001,-118.225512174,33.92923,-118.2255
298494,30.6050056,-88.7452830779999,0,0
298497,29.9976556,-84.431634042,29.99765,-84.43163
298499,43.1864709170001,-104.405186424,0,0
298501,31.707055698,-92.534626357,31.70705,-92.53462
298503,43.718527012,-104.045010417,43.71852,-104.045
298504,33.8091155930001,-103.836409293,33.80413,-103.8454
298505,43.805177073,-103.408410276,43.6886,-103.4174
298506,44.102937066,-103.965910457,44.10293,-103.9659
298507,31.156805579,-92.684166369,31.15693,-92.68204
298510,34.52978527,-111.950311079,34.52918,-111.9429
298513,43.0313029910001,-102.550884031,0,0
298514,36.5416471130001,-81.996943661,35.94653,-83.05679
298515,34.9358169560001,-76.84276202,34.93581,-76.84276
298518,35.939995287,-114.640511717,35.91958,-114.6311
298521,36.6825065530001,-94.749657268,36.6825,-94.74965
298522,34.1427248840001,-117.92171214,34.14272,-117.9217
298523,33.791053897,-116.980708951,33.791049,-116.980697
298525,31.106295694,-89.162035416,31.10828,-89.14986
298526,30.9799554690001,-94.694023557,30.97779041,-94.68845126
298528,41.5851222270001,-122.525046747,41.585117,-122.525033
298529,28.8666720950001,-82.367225606,0,0
298530,30.37979569,-84.37083404,30.37979,-84.37083
298531,36.575226426,-96.807707796,36.57522,-96.8077
298533,33.56930692,-116.074544774,33.569302,-116.074533
298536,33.4916429080001,-116.117934776,33.491638,-116.117923
298538,34.626839841,-78.261669436,0,0
298539,30.372672025,-94.438173461,30.37505436,-94.43403801
298543,33.5982679160001,-116.220817802,33.598263,-116.220806
298549,33.757843886,-117.112953971,33.74327,-117.115017
298551,33.736319925,-116.356297837,33.736315,-116.356286
298559,34.6311349260001,-118.129902217,34.63113,-118.12989
298560,34.6385449250001,-118.165342223,34.63854,-118.16533
298562,31.9216716990001,-110.023621605,0,0
298563,44.449967099,-104.071410538,44.44986,-104.0719
298566,33.5726952740001,-109.390110488,33.57269,-109.3901
298567,33.7268688670001,-117.393086017,33.726864,-117.393074
298569,33.5027868540001,-117.148503957,33.502782,-117.148492
298571,33.9553048380001,-118.3693122,33.95877,-118.3692
298573,33.664525176,-111.515910925,33.65414,-111.5216
298575,33.757519878,-117.248522994,33.757515,-117.248511
298578,35.1214167380001,-84.0457141799999,34.58456,-84.04516
298581,29.021095449,-81.709093221,29.21146,-81.70905
298584,35.944276948,-83.054953938,35.94427,-83.05495
298585,37.4540160920001,-105.027309873,37.455199,-105.03253
298586,34.4299356440001,-104.783109555,34.42993,-104.7831
298587,35.501195954,-102.214339044,35.50119,-102.21433
298588,41.358890736,-88.133088846,41.358883,-88.133083
298589,25.967504718,-80.990832918,25.95993,-80.98694
298595,36.882856524,-95.980177607,36.88285,-95.98017
298596,31.075005671,-89.6380611449999,0,0
298597,34.0335352810001,-110.50101075,34.05066,-110.4865
298598,36.436589041,-108.836010612,0,0
298601,36.233617655,-93.1063956959999,0,0
298602,33.803497898,-116.989512953,33.803493,-116.989501
298603,32.752724895,-114.593311446,32.74054,-114.723
298604,32.1595050560001,-109.567410427,32.17458,-109.6086
298614,33.9729419450001,-116.496439881,33.972937,-116.496428
298616,33.930898922,-116.819672934,33.930894,-116.819661
298617,34.5580667150001,-81.472853393,34.558056,-81.473333
298618,30.3609556860001,-84.342934031,30.36095,-84.34293
298619,30.338405682,-84.3071740199999,30.3384,-84.30717
298620,31.552485801,-88.835105347,31.55248,-88.8351
298621,37.355007276,-82.05583703,0,0
298622,37.2458406900001,-78.580835973,0,0
298624,34.0831299550001,-116.550392899,34.083125,-116.550381
298629,30.841505431,-94.972856952,30.84089791,-94.97405796
298630,30.8635756470001,-89.004495361,30.85337,-88.9962
298631,34.6311749440001,-117.827072165,34.63117,-117.82706
298634,34.6085559900001,-98.571318091,34.60855,-98.57131
298635,32.250075167,-107.465609992,32.24135,-107.4305
298636,33.584477887,-116.713931888,33.584473,-116.71392
298637,32.256415168,-107.486309997,32.25641,-107.4863
298638,32.2515251670001,-107.470309993,32.25152,-107.4703
298652,34.4920349020001,-118.283512231,34.49203,-118.2835
298653,36.3762064150001,-96.3668776659999,36.3762,-96.36687
298658,29.2519155050001,-81.674913219,29.24969,-81.67531
298659,34.4982852420001,-112.374111159,34.46317,-112.3717
298660,33.5393168580001,-117.165156963,33.539312,-117.165145
298663,33.9454348370001,-118.368312199,33.94543,-118.3683
298664,30.1765052910001,-95.100256953,30.17624,-95.10144
298667,44.782703735,-108.792002696,0,0
298670,44.6991647290001,-108.760147675,0,0
298671,32.3112055180001,-99.862208257,32.3112,-99.8622
298675,35.527656425,-93.078546737,35.52765,-93.07854
298676,34.6600562180001,-93.99574692,34.66005,-93.99574
298677,35.577686124,-99.264318336,35.57768,-99.26431
298678,35.010756289,-93.897826918,35.01075,-93.89782
298681,35.957376546,-92.242026542,35.95737,-92.24202
298682,36.0559665210001,-93.1388867909999,36.05596,-93.13888
298683,37.8272069060001,-91.939206605,37.8272,-91.9392
298684,32.9799462190001,-85.7459345519999,32.97994,-85.74593
298685,36.9617067950001,-90.986406274,36.9617,-90.9864
298686,36.93583979,-90.9861172719999,36.9431,-90.9692
298687,31.008175753,-86.812724759,31.00817,-86.81272
298688,31.0889557720001,-86.765174749,31.08901,-86.76523
298690,18.1358361590001,-65.3305535919999,0,0
298691,31.0719955660001,-92.5708263349999,31.07199,-92.57082
298692,33.9232199190001,-116.867990942,33.923215,-116.867979
298693,18.134447268,-65.331664702,0,0
298694,41.6164992560001,-70.549679312,0,0
298695,33.9250548370001,-118.326512191,33.92505,-118.3265
298696,45.553107073,-105.896311163,45.5531,-105.8963
298697,37.735187035,-89.045205792,37.7351,-89.0452
298699,43.9642970960001,-103.377810292,43.9643,-103.3785
298701,34.4569965490001,-85.304734506,34.45699,-85.30473
298704,34.352995342,-110.211510716,34.32143,-110.2275
298709,42.2559416010001,-72.3453797559999,0,0
298710,31.1345457830001,-86.745184745,31.13454,-86.74518
298711,30.903248451,-94.7668229019999,30.903243,-94.766816
298712,36.6655065530001,-94.700497254,36.6655,-94.70049
298713,37.7442669260001,-91.2552164099999,37.744283,-91.255883
298714,31.2209255920001,-92.709476379,31.22092,-92.70947
298717,31.083338973,-89.632783344,0,0
298718,31.1067856920001,-89.2171254309999,31.15124,-89.2157
298722,30.4020720080001,-95.075773627,30.3914894,-95.06263987
298727,29.6218251990001,-94.454086761,29.62182,-94.45408
298728,33.997019897,-117.40455904,33.997015,-117.404547
298730,33.9429551380001,-112.933811223,33.94295,-112.9338
298738,62.019135336,-145.368256602,62.019133,-145.368233
298745,33.5114548550001,-117.149904958,33.51145,-117.149893
298746,33.8765248440001,-118.10807215,33.87652,-118.10806
298748,33.8729248440001,-118.104732149,33.87292,-118.10472
298750,34.6748749290001,-118.160702226,34.67487,-118.16069
298754,33.9308448460001,-118.178712166,33.93084,-118.1787
298757,30.5133033490001,-95.399885046,30.50805556,-95.4
298759,33.6939065070001,-82.035813515,33.6939,-82.03581
298760,33.2473664870001,-79.7086028049999,33.24736,-79.7086
298761,35.6063464120001,-93.661596898,35.60634,-93.66159
298762,29.6535255000001,-85.1284642269999,29.65545,-85.1311
298763,34.6173762400001,-93.348946746,34.61737,-93.34894
298764,35.6552864170001,-93.735916921,35.65528,-93.73591
298765,30.3629456890001,-84.277004012,30.36294,-84.277
298766,34.4658463850001,-89.3805556579999,34.46584,-89.38055
298767,34.364346368,-89.2997556289999,34.36434,-89.29975
298768,35.527656425,-93.078546737,35.52765,-93.07854
298769,34.7298161940001,-94.8027171369999,34.72981,-94.80271
298770,34.58457622,-93.654736825,34.58457,-93.65473
298771,34.540686232,-93.1952866999999,34.54068,-93.19528
298772,33.7155665120001,-82.0360935159999,33.71556,-82.03609
298773,34.194014876,-118.168112186,34.19401,-118.1681
298775,31.5890456770001,-92.4355063249999,31.58904,-92.4355
298776,36.9507487930001,-90.983784272,36.950742,-90.983778
298777,34.738466223,-94.212686983,34.73846,-94.21275
298778,36.0492965660001,-92.181096532,36.049444,-92.181528
298779,34.7533661850001,-95.086357213,34.75336,-95.08635
298780,34.004102892,-117.509208059,34.004098,-117.509196
298781,33.975538891,-117.478332051,33.975534,-117.47832
298782,37.55010702,-88.653505667,37.5505,-88.6535
298783,37.302576974,-88.622215639,37.30257,-88.62219
298784,35.727156402,-94.319527081,35.72715,-94.31952
298786,36.652106647,-92.8126267489999,36.6521,-92.81262
298787,35.419256316,-94.927167218,35.41925,-94.92716
298788,35.623906403,-93.900736963,35.6239,-93.90073
298789,34.80285623,-94.3244570159999,34.80285,-94.32445
298790,35.5813861240001,-99.269468337,35.58138,-99.26946
298791,37.2386969630001,-88.599985628,37.23869,-88.59998
298792,35.0108362890001,-93.8981969179999,35.01083,-93.89825
298793,30.9949456790001,-88.908045341,30.99494,-88.90804
298794,36.654385916,-105.981610012,36.654385,-105.981568
298795,37.7381050330001,-89.102914808,37.738098,-89.102909
298796,34.7378662190001,-94.2944470039999,34.73786,-94.29444
298797,32.7191715540001,-114.733067029,0,0
298799,31.2898856630001,-91.1528559659999,31.28988,-91.15285
298801,34.959295173,-114.578211617,34.95929,-114.5782
298802,31.5180957970001,-88.7579653239999,31.51809,-88.75796
298803,34.525606635,-83.450293973,34.5256,-83.45029
298804,37.0885829530001,-121.477742995,37.088578,-121.47773
298806,31.0640055530001,-92.8877964179999,31.064,-92.88779
298807,37.7136670310001,-89.04553579,37.71363,-89.04553
298808,37.697277027,-89.069395795,37.697685,-89.069371
298809,41.37467474,-88.1113228409999,41.374667,-88.111317
298811,33.804874827,-118.266282171,33.80487,-118.26627
298813,31.413125619,-93.027926473,31.41312,-93.02792
298815,41.7289380490001,-70.516468787,0,0
298816,32.2722150220001,-110.643110653,32.25993,-110.653
298817,35.5210068800001,-82.528333758,35.521,-82.52833
298818,41.924986765,-104.264260813,0,0
298819,32.316764909,-113.141911145,32.31676,-113.1419
298820,44.8060177840001,-68.8048478119999,0,0
298821,25.969944716,-81.096832949,25.97875,-81.19031
298822,33.781946396,-85.606594555,33.78194,-85.60659
298823,34.2182164210001,-87.2893850579999,34.21821,-87.28938
298824,31.1553757940001,-86.5534346919999,31.15537,-86.55343
298825,32.965506153,-87.440395031,32.9655,-87.44039
298826,32.9655661530001,-87.4404750309999,32.96556,-87.44047
298827,33.345396286,-86.05762466,33.34539,-86.05762
298828,32.8671461340001,-87.4125450179999,32.86714,-87.41254
298829,32.504856123,-85.5840544819999,32.50485,-85.58405
298830,36.706056457,-96.653537767,36.70605,-96.65353
298831,34.176366413,-87.2732250509999,34.17636,-87.27322
298832,31.2767255100001,-95.186237029,31.27672,-95.18623
298833,30.50527534,-95.6210371019999,30.50527,-95.62103
298834,30.56577535,-95.6565371139999,30.56577,-95.65653
298835,31.7893156590001,-93.988096745,31.78931,-93.98809
298836,30.500875357,-95.116586973,30.50087,-95.11658
298838,31.267155556,-93.9314067029999,31.26715,-93.9314
298839,31.293055511,-95.250967046,31.29305,-95.25096
298841,31.319685554,-94.264306792,31.31968,-94.2643
298842,31.710385697,-92.586826371,31.71038,-92.58682
298843,31.1706754950001,-95.033326984,31.17067,-95.03332
298845,31.170625495,-95.0334569839999,31.17062,-95.03345
298846,35.3838362220001,-96.688817672,35.38383,-96.68881
298847,30.717795418,-94.631976858,30.71779,-94.63197
298848,33.4040158180001,-97.61549777,33.40401,-97.61549
298849,30.547165342,-95.778747144,30.54716,-95.77874
298850,30.7051454140001,-94.670776867,30.70514,-94.67077
298852,34.7773969130001,-77.089292088,34.77739,-77.08929
298853,42.929655279,-122.950014032,42.92965,-122.95
298854,42.3159151080001,-124.385214139,42.31591,-124.3852
298855,43.361905327,-122.739014076,43.3619,-122.739
298856,33.65650886,-117.371811008,33.656504,-117.371799
298857,33.388725494,-104.4349094,33.39272,-104.4377
298858,62.404447114,-142.978634915,0,0
298862,33.407665454,-105.325109602,33.38742,-105.2701
298864,31.4475548980001,-110.715210616,31.43703,-110.7076
298865,43.8630070820001,-103.393110281,43.86559,-103.3854
298867,31.7172249770001,-109.840110455,31.71881,-109.8403
298868,31.146875704,-89.13551541,31.14687,-89.13551
298869,33.4824254480001,-105.674709685,33.488,-105.6795
298870,34.0536159600001,-118.172789975,0,0
298871,30.900172158,-93.750173307,30.89139665,-93.75767223
298872,47.804666093,-118.038314201,47.83898,-118.0701
298873,33.093522545,-94.972440405,33.09351667,-94.97243333
298895,34.768386234,-94.097856954,34.76838,-94.09785
298899,33.7062599280001,-116.228168812,33.706255,-116.228157
298913,38.0744271200001,-88.621665698,38.07442,-88.62166
298939,35.731540136,-85.460521297,35.73153333,-85.46051667
298941,45.899945809,-119.545214047,45.89994,-119.5452
298960,38.0327672130001,-86.533385096,38.032817,-86.53345
298965,35.2744583050001,-86.12419131,35.27445162,-86.12418652
298978,35.558556353,-94.680837164,35.55855,-94.68083
298979,34.440356169,-94.1713569519999,34.44035,-94.17135
298988,34.6033761240001,-95.787107384,34.60337,-95.7871
299023,34.7297261940001,-94.802237137,34.72972,-94.80223
299025,30.5704757870001,-82.612463541,30.54072,-82.59776
299026,37.853467032,-89.5589459459999,37.85345,-89.55871
299052,35.124416995,-86.603244687,35.12441036,-86.60323977
299063,37.8629069140001,-91.9135066009999,37.8629,-91.9135
